State,Zip Code,Date,Fuel,Vehicle Count,Latitude,Longitude
TN,47189,3/1/2021,BEV,1,36.1547,-86.2973
TN,47189,9/1/2021,BEV,1,36.1547,-86.2973
TN,47189,3/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2022,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,3/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2021,BEV,1,36.1547,-86.2973
TN,47189,9/1/2019,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2020,BEV,1,36.1547,-86.2973
TN,47189,3/1/2020,BEV,1,36.1547,-86.2973
TN,47189,6/1/2022,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2021,BEV,1,36.1547,-86.2973
TN,47189,9/1/2022,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2019,BEV,1,36.1547,-86.2973
TN,47189,12/1/2020,BEV,1,36.1547,-86.2973
TN,47189,12/1/2021,BEV,1,36.1547,-86.2973
TN,47189,6/1/2019,BEV,1,36.1547,-86.2973
TN,47189,9/1/2020,BEV,1,36.1547,-86.2973
TN,47189,3/1/2021,BEV,1,36.1547,-86.2973
TN,47189,3/1/2019,BEV,1,36.1547,-86.2973
TN,47189,3/1/2020,BEV,1,36.1547,-86.2973
TN,47189,6/1/2020,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2022,BEV,1,36.1547,-86.2973
TN,47189,3/1/2020,BEV,1,36.1547,-86.2973
TN,47189,9/1/2020,BEV,1,36.1547,-86.2973
TN,47189,12/1/2020,BEV,1,36.1547,-86.2973
TN,47189,6/1/2020,BEV,1,36.1547,-86.2973
TN,47189,6/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2022,BEV,1,36.1547,-86.2973
TN,47189,12/1/2021,BEV,1,36.1547,-86.2973
TN,47189,3/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2021,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,3/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2021,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2019,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2021,BEV,1,36.1547,-86.2973
TN,47189,6/1/2022,BEV,1,36.1547,-86.2973
TN,47189,12/1/2020,BEV,1,36.1547,-86.2973
TN,47189,6/1/2020,BEV,1,36.1547,-86.2973
TN,47189,12/1/2021,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2022,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2020,BEV,1,36.1547,-86.2973
TN,47189,3/1/2021,BEV,1,36.1547,-86.2973
TN,47189,9/1/2019,BEV,1,36.1547,-86.2973
TN,47189,9/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2020,BEV,1,36.1547,-86.2973
TN,47189,6/1/2021,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,12/1/2019,BEV,1,36.1547,-86.2973
TN,47189,9/1/2019,BEV,1,36.1547,-86.2973
TN,47189,6/1/2019,BEV,1,36.1547,-86.2973
TN,47189,12/1/2020,BEV,1,36.1547,-86.2973
TN,47189,9/1/2020,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2021,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2022,BEV,1,36.1547,-86.2973
TN,47189,3/1/2021,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2022,BEV,1,36.1547,-86.2973
TN,47189,12/1/2020,BEV,1,36.1547,-86.2973
TN,47189,6/1/2019,BEV,1,36.1547,-86.2973
TN,47189,6/1/2019,BEV,1,36.1547,-86.2973
TN,47189,12/1/2020,BEV,1,36.1547,-86.2973
TN,47189,6/1/2020,BEV,1,36.1547,-86.2973
TN,47189,12/1/2019,BEV,1,36.1547,-86.2973
TN,47189,9/1/2019,BEV,1,36.1547,-86.2973
TN,47189,3/1/2020,BEV,1,36.1547,-86.2973
TN,47189,9/1/2020,BEV,1,36.1547,-86.2973
TN,47189,3/1/2019,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2019,BEV,1,36.1547,-86.2973
TN,47189,6/1/2020,BEV,1,36.1547,-86.2973
TN,47189,6/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2020,BEV,1,36.1547,-86.2973
TN,47189,3/1/2022,BEV,1,36.1547,-86.2973
TN,47189,12/1/2020,BEV,1,36.1547,-86.2973
TN,47189,12/1/2021,BEV,1,36.1547,-86.2973
TN,47189,3/1/2021,BEV,1,36.1547,-86.2973
TN,47189,9/1/2021,BEV,1,36.1547,-86.2973
TN,47189,6/1/2021,BEV,1,36.1547,-86.2973
TN,47189,3/1/2019,BEV,1,36.1547,-86.2973
TN,47189,6/1/2019,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2021,BEV,1,36.1547,-86.2973
TN,47189,9/1/2022,BEV,1,36.1547,-86.2973
TN,47189,3/1/2021,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2020,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2021,BEV,1,36.1547,-86.2973
TN,47189,9/1/2020,BEV,1,36.1547,-86.2973
TN,47189,3/1/2019,BEV,1,36.1547,-86.2973
TN,47189,9/1/2021,BEV,1,36.1547,-86.2973
TN,47189,6/1/2021,BEV,1,36.1547,-86.2973
TN,47189,12/1/2019,BEV,1,36.1547,-86.2973
TN,47189,3/1/2022,BEV,1,36.1547,-86.2973
TN,47189,3/1/2020,BEV,1,36.1547,-86.2973
TN,47189,9/1/2019,BEV,1,36.1547,-86.2973
TN,47189,12/1/2021,BEV,1,36.1547,-86.2973
TN,47189,6/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2020,BEV,1,36.1547,-86.2973
TN,47189,6/1/2021,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2021,BEV,1,36.1547,-86.2973
TN,47189,12/1/2020,BEV,1,36.1547,-86.2973
TN,47189,3/1/2020,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2021,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2020,BEV,1,36.1547,-86.2973
TN,47189,9/1/2021,BEV,1,36.1547,-86.2973
TN,47189,9/1/2020,BEV,1,36.1547,-86.2973
TN,47189,3/1/2022,BEV,1,36.1547,-86.2973
TN,47189,12/1/2020,BEV,1,36.1547,-86.2973
TN,47189,6/1/2022,BEV,1,36.1547,-86.2973
TN,47189,3/1/2021,BEV,1,36.1547,-86.2973
TN,47189,6/1/2021,BEV,1,36.1547,-86.2973
TN,47189,12/1/2021,BEV,1,36.1547,-86.2973
TN,47189,3/1/2021,BEV,1,36.1547,-86.2973
TN,47189,9/1/2021,BEV,1,36.1547,-86.2973
TN,47189,6/1/2021,BEV,1,36.1547,-86.2973
TN,47189,9/1/2020,BEV,1,36.1547,-86.2973
TN,47189,3/1/2021,BEV,1,36.1547,-86.2973
TN,47189,6/1/2020,BEV,1,36.1547,-86.2973
TN,47189,3/1/2020,BEV,1,36.1547,-86.2973
TN,47189,12/1/2020,BEV,1,36.1547,-86.2973
TN,47189,9/1/2021,BEV,1,36.1547,-86.2973
TN,47189,3/1/2021,BEV,1,36.1547,-86.2973
TN,47189,6/1/2019,BEV,1,36.1547,-86.2973
TN,47189,6/1/2021,BEV,1,36.1547,-86.2973
TN,47189,6/1/2020,BEV,1,36.1547,-86.2973
TN,47189,3/1/2022,BEV,1,36.1547,-86.2973
TN,47189,12/1/2020,BEV,1,36.1547,-86.2973
TN,47189,12/1/2021,BEV,1,36.1547,-86.2973
TN,47189,3/1/2020,BEV,1,36.1547,-86.2973
TN,47189,9/1/2020,BEV,1,36.1547,-86.2973
TN,47189,3/1/2019,BEV,1,36.1547,-86.2973
TN,47189,9/1/2019,BEV,1,36.1547,-86.2973
TN,47189,12/1/2019,BEV,1,36.1547,-86.2973
TN,47189,6/1/2019,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2022,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2021,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2021,BEV,1,36.1547,-86.2973
TN,47189,9/1/2021,BEV,1,36.1547,-86.2973
TN,47189,9/1/2021,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2021,BEV,1,36.1547,-86.2973
TN,47189,12/1/2021,BEV,1,36.1547,-86.2973
TN,47189,12/1/2021,BEV,1,36.1547,-86.2973
TN,47189,9/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2022,BEV,1,36.1547,-86.2973
TN,47189,3/1/2022,BEV,1,36.1547,-86.2973
TN,47189,3/1/2022,BEV,1,36.1547,-86.2973
TN,47189,3/1/2022,BEV,1,36.1547,-86.2973
TN,47189,3/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2022,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2022,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2021,BEV,1,36.1547,-86.2973
TN,47189,3/1/2022,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2019,BEV,1,36.1547,-86.2973
TN,47189,6/1/2019,BEV,1,36.1547,-86.2973
TN,47189,3/1/2019,BEV,1,36.1547,-86.2973
TN,47189,12/1/2019,BEV,1,36.1547,-86.2973
TN,47189,3/1/2020,BEV,1,36.1547,-86.2973
TN,47189,3/1/2021,BEV,1,36.1547,-86.2973
TN,47189,9/1/2020,BEV,1,36.1547,-86.2973
TN,47189,6/1/2020,BEV,1,36.1547,-86.2973
TN,47189,12/1/2021,BEV,1,36.1547,-86.2973
TN,47189,6/1/2021,BEV,1,36.1547,-86.2973
TN,47189,9/1/2021,BEV,1,36.1547,-86.2973
TN,47189,12/1/2020,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2021,BEV,1,36.1547,-86.2973
TN,47189,9/1/2022,BEV,1,36.1547,-86.2973
TN,47189,12/1/2021,BEV,1,36.1547,-86.2973
TN,47189,3/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2022,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2019,BEV,1,36.1547,-86.2973
TN,47189,3/1/2019,BEV,1,36.1547,-86.2973
TN,47189,3/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2022,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2022,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2022,BEV,1,36.1547,-86.2973
TN,47189,3/1/2022,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2022,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2021,BEV,1,36.1547,-86.2973
TN,47189,9/1/2021,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2021,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,3/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2022,BEV,1,36.1547,-86.2973
TN,47189,12/1/2021,BEV,1,36.1547,-86.2973
TN,47189,6/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2022,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2019,BEV,1,36.1547,-86.2973
TN,47189,9/1/2019,BEV,1,36.1547,-86.2973
TN,47189,12/1/2019,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,6/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
TN,47189,3/1/2023,BEV,1,36.1547,-86.2973
TN,47189,12/1/2022,BEV,1,36.1547,-86.2973
TN,47189,12/1/2023,BEV,1,36.1547,-86.2973
TN,47189,9/1/2023,BEV,1,36.1547,-86.2973
