State,Zip Code,Date,Fuel,Vehicle Count,Latitude,Longitude
VT,05346,1/1/2023,BEV,1,42.987289,-72.554252
VT,05773,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05088,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05403,1/1/2023,BEV,1,44.469281,-73.154972
VT,05477,1/1/2023,BEV,1,44.402789,-72.995071
VT,05763,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05251,1/1/2023,BEV,1,43.233306,-73.081222
VT,05486,1/1/2023,BEV,1,44.64753,-73.29764
VT,05261,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05454,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05149,1/1/2023,BEV,1,43.401829,-72.717064
VT,05733,1/1/2023,BEV,1,43.80051,-73.08953
VT,05075,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05482,1/1/2023,BEV,1,44.408287,-73.218887
VT,05452,1/1/2023,BEV,1,44.491052,-73.11173
VT,05826,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05832,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05070,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05446,1/1/2023,BEV,1,44.496799,-73.155891
VT,05444,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05051,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05641,1/1/2023,BEV,1,44.2304,-72.552045
VT,05055,1/1/2023,BEV,1,43.725191,-72.31535
VT,05254,1/1/2023,BEV,1,43.1656169,-73.0706255
VT,05464,1/1/2023,BEV,1,44.58539,-72.78111
VT,05440,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05765,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05468,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05667,1/1/2023,BEV,1,44.277465,-72.425021
VT,05156,1/1/2023,BEV,1,43.29822,-72.48412
VT,05778,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05056,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05753,1/1/2023,BEV,1,44.015999,-73.165412
VT,05048,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05777,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05738,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05143,1/1/2023,BEV,1,43.264201,-72.601759
VT,05465,3/1/2023,BEV,1,44.520916,-72.94679
VT,05143,3/1/2023,BEV,1,43.264201,-72.601759
VT,05747,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05673,3/1/2023,BEV,1,44.186915,-72.878125
VT,05251,3/1/2023,BEV,1,43.233306,-73.081222
VT,05452,3/1/2023,BEV,1,44.491052,-73.11173
VT,05254,3/1/2023,BEV,1,43.1656169,-73.0706255
VT,05033,3/1/2023,BEV,1,43.984518,-72.123057
VT,05301,3/1/2023,BEV,1,42.851318,-72.559928
VT,05851,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05770,3/1/2023,BEV,1,43.894142,-73.313178
VT,05641,3/1/2023,BEV,1,44.2304,-72.552045
VT,05491,3/1/2023,BEV,1,44.178505,-73.244996
VT,05046,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05759,3/1/2023,BEV,1,43.572515,-72.9659823
VT,05463,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05760,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05875,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05201,3/1/2023,BEV,1,42.878851,-73.193283
VT,05075,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05462,3/1/2023,BEV,1,44.352098,-73.029277
VT,05457,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05303,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05829,3/1/2023,BEV,1,44.95106470014828,-72.1574356693826
VT,05677,3/1/2023,BEV,1,44.395347,-72.719512
VT,05476,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05446,3/1/2023,BEV,1,44.496799,-73.155891
VT,05765,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05048,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05672,3/1/2023,BEV,1,44.46322,-72.687544
VT,05773,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05601,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05346,3/1/2023,BEV,1,42.987289,-72.554252
VT,05663,3/1/2023,BEV,1,44.138007,-72.662515
VT,05083,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05255,3/1/2023,BEV,1,43.1671505,-73.0687762
VT,05648,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05041,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05660,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05641,3/1/2023,BEV,1,44.2304,-72.552045
VT,05301,3/1/2023,BEV,1,42.851318,-72.559928
VT,05819,3/1/2023,BEV,1,44.4457643,-72.0096979
VT,05753,3/1/2023,BEV,1,44.015999,-73.165412
VT,05472,3/1/2023,BEV,1,44.126155,-73.153236
VT,05478,3/1/2023,BEV,1,44.810808,-73.083917
VT,05454,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05001,3/1/2023,BEV,1,43.6441426,-72.3397487
VT,05682,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05766,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05477,3/1/2023,BEV,1,44.402789,-72.995071
VT,05342,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05871,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05860,3/1/2023,BEV,1,44.8101285,-72.1987565
VT,05154,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05085,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05641,3/1/2023,BEV,1,44.2304,-72.552045
VT,05056,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05765,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05149,3/1/2023,BEV,1,43.401829,-72.717064
VT,05075,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05440,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05773,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05251,3/1/2023,BEV,1,43.233306,-73.081222
VT,05254,3/1/2023,BEV,1,43.1656169,-73.0706255
VT,05452,3/1/2023,BEV,1,44.491052,-73.11173
VT,05738,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05777,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05250,3/1/2023,BEV,1,43.055454,-73.15505
VT,05477,3/1/2023,BEV,1,44.402789,-72.995071
VT,05051,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05048,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05667,3/1/2023,BEV,1,44.277465,-72.425021
VT,05346,3/1/2023,BEV,1,42.987289,-72.554252
VT,05156,3/1/2023,BEV,1,43.29822,-72.48412
VT,05826,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05088,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05454,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05468,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05261,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05443,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05832,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05055,3/1/2023,BEV,1,43.725191,-72.31535
VT,05486,3/1/2023,BEV,1,44.64753,-73.29764
VT,05143,3/1/2023,BEV,1,43.264201,-72.601759
VT,05403,3/1/2023,BEV,1,44.469281,-73.154972
VT,05464,3/1/2023,BEV,1,44.58539,-72.78111
VT,05444,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05070,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05778,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05753,3/1/2023,BEV,1,44.015999,-73.165412
VT,05446,3/1/2023,BEV,1,44.496799,-73.155891
VT,05763,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05255,10/1/2023,BEV,1,43.1671505,-73.0687762
VT,05452,10/1/2023,BEV,1,44.491052,-73.11173
VT,05041,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05462,10/1/2023,BEV,1,44.352098,-73.029277
VT,05753,10/1/2023,BEV,1,44.015999,-73.165412
VT,05301,10/1/2023,BEV,1,42.851318,-72.559928
VT,05343,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05445,10/1/2023,BEV,1,44.31019,-73.2498
VT,05033,10/1/2023,BEV,1,43.984518,-72.123057
VT,05051,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05340,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05478,10/1/2023,BEV,1,44.810808,-73.083917
VT,05068,10/1/2023,BEV,1,43.821682,-72.520904
VT,05201,10/1/2023,BEV,1,42.878851,-73.193283
VT,05495,10/1/2023,BEV,1,44.44046,-73.113792
VT,05058,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05043,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05461,10/1/2023,BEV,1,44.338257,-73.110755
VT,05654,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05486,10/1/2023,BEV,1,44.64753,-73.29764
VT,05735,10/1/2023,BEV,1,43.607584,-73.1796
VT,05819,10/1/2023,BEV,1,44.4457643,-72.0096979
VT,05408,10/1/2023,BEV,1,44.506328,-73.246245
VT,05061,10/1/2023,BEV,1,43.941742,-72.60392
VT,05477,10/1/2023,BEV,1,44.402789,-72.995071
VT,05851,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05143,10/1/2023,BEV,1,43.264201,-72.601759
VT,05346,10/1/2023,BEV,1,42.987289,-72.554252
VT,05079,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05679,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05085,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05156,10/1/2023,BEV,1,43.29822,-72.48412
VT,05075,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05819,10/1/2023,BEV,1,44.4457643,-72.0096979
VT,05257,10/1/2023,BEV,1,42.932062,-73.242035
VT,05763,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05443,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05401,10/1/2023,BEV,1,44.478,-73.21038
VT,05667,10/1/2023,BEV,1,44.277465,-72.425021
VT,05059,10/1/2023,BEV,1,43.644698,-72.4246438
VT,05651,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05161,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05677,10/1/2023,BEV,1,44.395347,-72.719512
VT,05452,10/1/2023,BEV,1,44.491052,-73.11173
VT,05001,10/1/2023,BEV,1,43.6441426,-72.3397487
VT,05601,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05482,10/1/2023,BEV,1,44.408287,-73.218887
VT,05055,10/1/2023,BEV,1,43.725191,-72.31535
VT,05472,10/1/2023,BEV,1,44.126155,-73.153236
VT,05151,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05346,10/1/2023,BEV,1,42.987289,-72.554252
VT,05733,10/1/2023,BEV,1,43.80051,-73.08953
VT,05641,10/1/2023,BEV,1,44.2304,-72.552045
VT,05053,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05751,10/1/2023,BEV,1,43.627083,-72.79483
VT,05001,10/1/2023,BEV,1,43.6441426,-72.3397487
VT,05048,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05048,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05048,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05048,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05048,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05152,10/1/2018,BEV,1,43.2163145,-72.9253243
VT,05679,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05060,12/1/2020,BEV,1,43.94404,-72.625236
VT,05452,1/1/2023,BEV,1,44.491052,-73.11173
VT,05061,6/1/2020,BEV,1,43.941742,-72.60392
VT,05346,9/1/2018,BEV,1,42.987289,-72.554252
VT,05143,6/1/2020,BEV,1,43.264201,-72.601759
VT,05340,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05068,1/1/2020,BEV,1,43.821682,-72.520904
VT,05340,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05340,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05068,1/1/2023,BEV,1,43.821682,-72.520904
VT,05670,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05043,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05450,12/1/2020,BEV,1,44.9135765,-72.7979082
VT,05701,6/1/2023,BEV,1,43.573814,-72.966623
VT,05342,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05660,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05738,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05478,1/1/2020,BEV,1,44.810808,-73.083917
VT,05647,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05068,3/1/2023,BEV,1,43.821682,-72.520904
VT,05735,3/1/2020,BEV,1,43.607584,-73.1796
VT,05486,1/1/2023,BEV,1,44.64753,-73.29764
VT,05346,12/1/2020,BEV,1,42.987289,-72.554252
VT,05075,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05670,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05452,12/1/2020,BEV,1,44.491052,-73.11173
VT,05301,9/1/2020,BEV,1,42.851318,-72.559928
VT,05819,1/1/2023,BEV,1,44.4457643,-72.0096979
VT,05753,6/1/2023,BEV,1,44.015999,-73.165412
VT,05465,1/1/2022,BEV,1,44.520916,-72.94679
VT,05701,11/1/2018,BEV,1,43.573814,-72.966623
VT,05058,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05462,1/1/2022,BEV,1,44.352098,-73.029277
VT,05041,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05342,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05346,9/1/2018,BEV,1,42.987289,-72.554252
VT,05495,6/1/2023,BEV,1,44.44046,-73.113792
VT,05461,6/1/2020,BEV,1,44.338257,-73.110755
VT,05058,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05661,12/1/2018,BEV,1,44.562497,-72.597235
VT,05079,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05061,3/1/2020,BEV,1,43.941742,-72.60392
VT,05445,6/1/2020,BEV,1,44.31019,-73.2498
VT,05043,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05452,11/1/2018,BEV,1,44.491052,-73.11173
VT,05301,3/1/2023,BEV,1,42.851318,-72.559928
VT,05343,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05477,9/1/2020,BEV,1,44.402789,-72.995071
VT,05068,9/1/2020,BEV,1,43.821682,-72.520904
VT,05461,1/1/2022,BEV,1,44.338257,-73.110755
VT,05462,9/1/2020,BEV,1,44.352098,-73.029277
VT,05346,1/1/2020,BEV,1,42.987289,-72.554252
VT,05851,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05660,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05735,1/1/2022,BEV,1,43.607584,-73.1796
VT,05041,2/1/2019,BEV,1,44.089596059757845,-72.8963926328107
VT,05452,1/1/2020,BEV,1,44.491052,-73.11173
VT,05346,9/1/2020,BEV,1,42.987289,-72.554252
VT,05660,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05079,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05060,6/1/2020,BEV,1,43.94404,-72.625236
VT,05661,3/1/2020,BEV,1,44.562497,-72.597235
VT,05828,12/1/2020,BEV,1,44.414806,-72.132179
VT,05679,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05477,12/1/2020,BEV,1,44.402789,-72.995071
VT,05058,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05043,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05079,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05061,1/1/2020,BEV,1,43.941742,-72.60392
VT,05061,12/1/2020,BEV,1,43.941742,-72.60392
VT,05445,1/1/2020,BEV,1,44.31019,-73.2498
VT,05452,1/1/2022,BEV,1,44.491052,-73.11173
VT,05452,11/1/2018,BEV,1,44.491052,-73.11173
VT,05450,3/1/2023,BEV,1,44.9135765,-72.7979082
VT,05465,12/1/2020,BEV,1,44.520916,-72.94679
VT,05819,3/1/2023,BEV,1,44.4457643,-72.0096979
VT,05478,12/1/2020,BEV,1,44.810808,-73.083917
VT,05482,6/1/2023,BEV,1,44.408287,-73.218887
VT,05851,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05075,11/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05061,6/1/2023,BEV,1,43.941742,-72.60392
VT,05670,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05060,1/1/2022,BEV,1,43.94404,-72.625236
VT,05452,6/1/2023,BEV,1,44.491052,-73.11173
VT,05462,3/1/2023,BEV,1,44.352098,-73.029277
VT,05495,1/1/2022,BEV,1,44.44046,-73.113792
VT,05408,1/1/2019,BEV,1,44.506328,-73.246245
VT,05301,1/1/2019,BEV,1,42.851318,-72.559928
VT,05043,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05738,2/1/2019,BEV,1,44.089596059757845,-72.8963926328107
VT,05075,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05143,1/1/2020,BEV,1,43.264201,-72.601759
VT,05670,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05143,12/1/2020,BEV,1,43.264201,-72.601759
VT,05647,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05452,3/1/2023,BEV,1,44.491052,-73.11173
VT,05201,12/1/2020,BEV,1,42.878851,-73.193283
VT,05735,1/1/2020,BEV,1,43.607584,-73.1796
VT,05342,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05450,1/1/2023,BEV,1,44.9135765,-72.7979082
VT,05486,9/1/2020,BEV,1,44.64753,-73.29764
VT,05201,6/1/2023,BEV,1,42.878851,-73.193283
VT,05058,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05478,3/1/2023,BEV,1,44.810808,-73.083917
VT,05486,3/1/2020,BEV,1,44.64753,-73.29764
VT,05495,12/1/2020,BEV,1,44.44046,-73.113792
VT,05342,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05495,1/1/2020,BEV,1,44.44046,-73.113792
VT,05486,12/1/2020,BEV,1,44.64753,-73.29764
VT,05735,12/1/2020,BEV,1,43.607584,-73.1796
VT,05462,6/1/2023,BEV,1,44.352098,-73.029277
VT,05661,6/1/2020,BEV,1,44.562497,-72.597235
VT,05058,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05340,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05068,6/1/2020,BEV,1,43.821682,-72.520904
VT,05201,1/1/2022,BEV,1,42.878851,-73.193283
VT,05667,10/1/2018,BEV,1,44.277465,-72.425021
VT,05738,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05654,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05461,1/1/2023,BEV,1,44.338257,-73.110755
VT,05828,1/1/2020,BEV,1,44.414806,-72.132179
VT,05477,6/1/2023,BEV,1,44.402789,-72.995071
VT,05461,9/1/2020,BEV,1,44.338257,-73.110755
VT,05075,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05738,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05477,1/1/2022,BEV,1,44.402789,-72.995071
VT,05343,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05851,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05043,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05478,1/1/2022,BEV,1,44.810808,-73.083917
VT,05068,3/1/2020,BEV,1,43.821682,-72.520904
VT,05661,1/1/2020,BEV,1,44.562497,-72.597235
VT,05450,6/1/2020,BEV,1,44.9135765,-72.7979082
VT,05478,6/1/2020,BEV,1,44.810808,-73.083917
VT,05851,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05495,6/1/2020,BEV,1,44.44046,-73.113792
VT,05079,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05143,1/1/2022,BEV,1,43.264201,-72.601759
VT,05340,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05201,3/1/2020,BEV,1,42.878851,-73.193283
VT,05075,11/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05301,6/1/2023,BEV,1,42.851318,-72.559928
VT,05461,1/1/2020,BEV,1,44.338257,-73.110755
VT,05408,1/1/2022,BEV,1,44.506328,-73.246245
VT,05051,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05827,12/1/2020,BEV,1,44.680358,-72.36351
VT,05404,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05819,1/1/2022,BEV,1,44.4457643,-72.0096979
VT,05701,1/1/2023,BEV,1,43.573814,-72.966623
VT,05735,1/1/2023,BEV,1,43.607584,-73.1796
VT,05465,1/1/2023,BEV,1,44.520916,-72.94679
VT,05486,3/1/2023,BEV,1,44.64753,-73.29764
VT,05486,1/1/2020,BEV,1,44.64753,-73.29764
VT,05828,9/1/2020,BEV,1,44.414806,-72.132179
VT,05058,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05445,12/1/2020,BEV,1,44.31019,-73.2498
VT,05201,1/1/2020,BEV,1,42.878851,-73.193283
VT,05462,3/1/2020,BEV,1,44.352098,-73.029277
VT,05478,9/1/2020,BEV,1,44.810808,-73.083917
VT,05445,1/1/2022,BEV,1,44.31019,-73.2498
VT,05043,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05670,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05201,3/1/2023,BEV,1,42.878851,-73.193283
VT,05827,9/1/2020,BEV,1,44.680358,-72.36351
VT,05647,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05061,1/1/2022,BEV,1,43.941742,-72.60392
VT,05465,1/1/2020,BEV,1,44.520916,-72.94679
VT,05058,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05450,9/1/2020,BEV,1,44.9135765,-72.7979082
VT,05477,3/1/2020,BEV,1,44.402789,-72.995071
VT,05679,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05060,1/1/2020,BEV,1,43.94404,-72.625236
VT,05061,3/1/2023,BEV,1,43.941742,-72.60392
VT,05452,3/1/2020,BEV,1,44.491052,-73.11173
VT,05079,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05075,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05041,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05679,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05450,3/1/2020,BEV,1,44.9135765,-72.7979082
VT,05041,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05462,1/1/2023,BEV,1,44.352098,-73.029277
VT,05651,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05819,6/1/2023,BEV,1,44.4457643,-72.0096979
VT,05343,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05408,10/1/2018,BEV,1,44.506328,-73.246245
VT,05058,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05143,6/1/2023,BEV,1,43.264201,-72.601759
VT,05647,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05465,6/1/2020,BEV,1,44.520916,-72.94679
VT,05079,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05075,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05340,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05679,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05143,3/1/2023,BEV,1,43.264201,-72.601759
VT,05647,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05452,6/1/2020,BEV,1,44.491052,-73.11173
VT,05346,3/1/2020,BEV,1,42.987289,-72.554252
VT,05465,9/1/2020,BEV,1,44.520916,-72.94679
VT,05060,3/1/2020,BEV,1,43.94404,-72.625236
VT,05462,12/1/2020,BEV,1,44.352098,-73.029277
VT,05051,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05079,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05828,6/1/2020,BEV,1,44.414806,-72.132179
VT,05043,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05486,6/1/2023,BEV,1,44.64753,-73.29764
VT,05143,1/1/2023,BEV,1,43.264201,-72.601759
VT,05041,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05679,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05478,1/1/2023,BEV,1,44.810808,-73.083917
VT,05477,3/1/2023,BEV,1,44.402789,-72.995071
VT,05477,1/1/2023,BEV,1,44.402789,-72.995071
VT,05068,2/1/2019,BEV,1,43.821682,-72.520904
VT,05735,3/1/2023,BEV,1,43.607584,-73.1796
VT,05346,1/1/2022,BEV,1,42.987289,-72.554252
VT,05061,1/1/2023,BEV,1,43.941742,-72.60392
VT,05851,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05679,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05679,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05661,9/1/2020,BEV,1,44.562497,-72.597235
VT,05660,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05201,9/1/2020,BEV,1,42.878851,-73.193283
VT,05461,6/1/2023,BEV,1,44.338257,-73.110755
VT,05738,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05602,12/1/2018,BEV,1,44.294322,-72.682833
VT,05462,2/1/2019,BEV,1,44.352098,-73.029277
VT,05201,6/1/2020,BEV,1,42.878851,-73.193283
VT,05486,6/1/2020,BEV,1,44.64753,-73.29764
VT,05043,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05735,9/1/2020,BEV,1,43.607584,-73.1796
VT,05462,1/1/2020,BEV,1,44.352098,-73.029277
VT,05828,3/1/2020,BEV,1,44.414806,-72.132179
VT,05051,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05079,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05450,1/1/2020,BEV,1,44.9135765,-72.7979082
VT,05647,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05445,3/1/2020,BEV,1,44.31019,-73.2498
